basename,yield,solvent1,solvent2,solvent3,solvent4,solvent5,sol_molratio1,sol_molratio2,sol_molratio3,sol_molratio4,sol_molratio5,additive1,additive2,additive3,additive4,additive5,temperature_Celsius,time_h,core_All_Metals,counterions1,counterions2,counterions3,linker_1,linker_2
KEBDIG,50.0,CCO,O,,,,0.383,0.617,,,,Cl,,,,,180,72,Co,NO3,,,[O-]C(=O)c1cc(cc(c1)n1cnc2c1cccc2)n1cnc2c1cccc2,
LISZOE,12.0,CCO,O,,,,0.237,0.763,,,,,,,,,180,72,"Li,Y",OH,Cl,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
NAGBUU,53.0,O,,,,,1.0,,,,,CCN(CC)CC,,,,,180,72,Co,Cl,,,[O-]C(=O)c1cc(cc(c1)N(=O)=O)C(=O)[O-],n1ccc(cc1)C1=NN=N[N]1
NEKMUN,60.0,O,,,,,1.0,,,,,,,,,,180,72,Co,Cl,,,[O-]C(=O)c1cc(Oc2ccccc2C(=O)O)cc(c1)C(=O)[O-],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])Oc1ccccc1C(=O)[O-]
UJEFOE,29.3,O,,,,,1.0,,,,,Cl,,,,,180,72,Yb,Cl,,,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],
DEGPEL,25.0,O,,,,,1.0,,,,,,,,,,180,120,Cu,Cl,,,[N]1C=NN=C1,
GAWKAS,26.0,O,,,,,1.0,,,,,OCl(=O)(=O)=O,,,,,180,120,"Cu,Sm",Br,O,,[O-]C(=O)c1ccncc1,
OXAMIK,75.6,O,,,,,1.0,,,,,[OH-].[Na+],,,,,180,120,Co,SO4,,,[O]P(=O)(C(P(=O)([O])[O])(Cn1cncc1)O)O,
XIFLOP,62.0,O,,,,,1.0,,,,,,,,,,180,120,Cd,NO3,,,[C][C](C1=NC(=C([N]1)C(=O)[O-])C(=O)[O-])[C],[C][C](C1=N[C](C(=N1)C(=O)[O-])C(=O)[O-])[C]
NOQKUB,64.0,O,C(CO)O,,,,0.977,0.023,,,,,,,,,180,144,Co,Cl,,,[O-]C(=O)C1=C([N]C=N1)C(=O)[O-],n1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1ccncc1
ISUGIN,31.0,O,,,,,1.0,,,,,,,,,,180,168,Gd,O,,,[O-]C(=O)[C]1C=CC=NC1=O,
MALWUU,41.0,O,,,,,1.0,,,,,,,,,,180,168,Cd,CO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],
SAYKIO,56.0,O,,,,,1.0,,,,,,,,,,180,168,U,NO3|O,,,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],
WURNOO,40.0,O,,,,,1.0,,,,,CC(C)(C)C(=O)O,,,,,180,312,Cu,Br,,,[O-]C(=O)c1ccc(cc1)c1ccncc1,
UCOCUM,25.0,O,,,,,1.0,,,,,C[N+](C)(C)C.[OH-],,,,,200,16,Cu,NO3|unknown,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
PENXUC,55.0,O,,,,,1.0,,,,,F,,,,,200,48,V,NH4|O,,,[O]P(=O)(CCCP(=O)([O])[O])[O],
AXOHIE,39.0,O,,,,,1.0,,,,,CC[O-].[Na+],,,,,200,96,Cd,CH3COO,,,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],n1ccc(cc1)c1ccncc1
XUGWAZ,33.0,O,,,,,1.0,,,,,,,,,,200,240,Dy,Cl,,,[O]S(c1ccc(cc1)C1=C2C=CC(=C(c3ccc(cc3)S([O])([O])[O])C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1ccc(cc1)S([O])([O])[O])[N]4)c1ccc(cc1)S([O])([O])[O])C=C3)[N]2)([O])[O],
PUWXAH,52.8,O,,,,,1.0,,,,,[OH-].[Na+],,,,,220,72,Mn,Cl,,,[O-]C(=O)c1cc(cc(c1)C(=O)O)C(=O)[O-],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
CABQEB,85.0,O,C1CCOC1,,,,0.153,0.847,,,,,,,,,255,120,Co,acac,,,[O-]C(=O)C,
APUPEH,35.0,CCN(CC)C=O,CO,CN(C)C1=CC=CC=C1,,,0.232,0.633,0.135,,,,,,,,65,24,Cu,NO3,,,[O-]C(=O)c1cc([O])c(c(c1)[O])c1c([O])cc(cc1[O])C(=O)[O-],
AJINOY,46.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,85,24,Cu,NO3,,,O=C(c1ccncc1)N1CCN(CC1)C(=O)c1ccncc1,[O-]C(=O)C=Cc1ccccc1C(=O)[O-]
GAHWIX,83.0,CN(C)C=O,,,,,1.0,,,,,,,,,,95,24,Zn,NO3,,,O=C(c1cc(cc(c1)C(=O)Nc1ccc(cc1)C(=O)[O-])C(=O)Nc1ccc(cc1)C(=O)[O-])Nc1ccc(cc1)C(=O)[O-],
CAGSAG,80.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,24,Zn,NO3,,,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],
GUCHUJ,66.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,150,24,Cu,NO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],
KIDVIE,64.0,O,,,,,1.0,,,,,,,,,,160,24,La,NO3,,,[O-]C(=O)C(=O)[O-],
QAKFIU,54.0,CN(C)C=O,O,,,,0.19,0.81,,,,[N+](=O)(O)[O-],,,,,80,36,Zn,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N1[CH]C=C(C=C1)c1ccncc1,
FIJCUX,72.0,CCN(CC)C=O,,,,,1.0,,,,,,,,,,100,40,Zn,NO3,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],
MOYYEF,80.0,CN(C)C=O,CCO,O,,,0.152,0.201,0.648,,,,,,,,60,48,Cu,NO3,,,[O-]C(=O)c1ccc(cc1)c1cccc(c1)C(=O)[O-],
ONIXOZ,69.0,CN(C)C=O,,,,,1.0,,,,,[H+].[B-](F)(F)(F)F,,,,,65,48,Cu,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
LUSYEF,75.0,CN(C)C=O,O,,,,0.483,0.517,,,,[N+](=O)(O)[O-],,,,,70,48,Cu,NO3,,,[O-]C(=O)c1cc(cc(c1)c1cccc2c1cccc2c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],
VIXPUP,70.0,CN(C)C=O,CCO,O,,,0.182,0.194,0.624,,,[N+](=O)(O)[O-],,,,,75,48,Cu,NO3,,,O=C(C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
NUBPIL,67.0,CN(C)C=O,O,,,,0.796,0.204,,,,Cl,,,,,80,48,Cu,Cl,,,[O-]C(=O)c1cc(cc(c1)n1cncc1)C(=O)[O-],
PEZCII,63.0,CN(C)C=O,CO,O,,,0.277,0.526,0.197,,,,,,,,80,48,La,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
IGINIX,95.0,CN(C)C=O,,,,,1.0,,,,,,,,,,100,48,Zn,NO3,,,[O-]C(=O)c1ccc(cn1)C(=O)[O-],
MAQRAA,37.0,CC(=O)N(C)C,,,,,1.0,,,,,,,,,,110,48,Cu,Cl,,,[O-]C(=O)c1ccc(s1)C(=O)[O-],
MUZHUL,78.0,CN(C)C=O,,,,,1.0,,,,,,,,,,110,48,Zn,Cl,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],
ODUNEH,65.0,CN(C)C=O,CCO,,,,0.694,0.306,,,,CC(C)NC(C)C,,,,,60,72,Zn,NO3,,,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],
DICKEH,73.0,CN(C)C=O,O,,,,0.824,0.176,,,,[H+].[B-](F)(F)(F)F,,,,,65,72,Cu,Cl,,,[O-]C(=O)c1cc(C#Cc2ccc(cc2)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
HULCOI,20.0,CN(C)C=O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,75,72,Cu,NO3,,,O=C(Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(NC(=O)Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)NC(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
MAYKOO,90.0,CN(C)C=O,C1COCCO1,O,,,0.436,0.099,0.465,,,Cl,,,,,85,72,Cu,NO3,,,C1CN2CCN1CC2,[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
FABGOG,11.0,CO,O,,,,0.262,0.738,,,,,,,,,90,72,Cu,SO4,,,[O-]C(=O)C=Cc1cnc[nH]1,
HOFSUS,45.0,CC(=O)N(C)C,O,,,,0.28,0.72,,,,,,,,,110,72,Zn,NO3,,,OC(=O)C1=NC(=N[C]1C(=O)[O-])c1ccncc1,[O-]C(=O)C1=C(N=C([N]1)c1ccncc1)C(=O)O
KUZZAI,60.0,CC(=O)N(C)C,CNC=O,,,,0.389,0.611,,,,[H+].[B-](F)(F)(F)F,,,,,120,72,Zn,NO3,,,NC1=NN=N[N]1,[O-]C(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)[O-])c1ccncc1
NIYZIG,68.0,CCN(CC)C=O,CCO,O,,,0.091,0.348,0.561,,,,,,,,120,72,Zn,NO3,,,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
FIMXUW,30.0,O,,,,,1.0,,,,,,,,,,140,72,La,NO3,,,[O-]C(=O)c1c(ccc(c1C(=O)[O-])C(=O)[O-])C(=O)[O-],
FUYYAA,45.0,CCO,O,,,,0.058,0.942,,,,,,,,,140,72,"Cu,Nd",ClO4,O,,[O-]C(=O)C(=O)[O-],[O-]C(=O)c1cccnc1c1ccccn1
ERULEK,40.0,CN(C)C=O,,,,,1.0,,,,,,,,,,80,96,Zn,NO3,,,Cn1nc(nc1c1ccc(cc1)n1cncc1)c1cccc(c1)[N]12[CH]N3C4C1C2C34,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
GIDKOU,31.0,CN(C)C=O,,,,,1.0,,,,,,,,,,140,96,Zn,NO3,,,[O-]C(=O)C1=NC=N[C]1C(=O)O,[O-]C(=O)C1=NC=N[C]1C(=O)[O-]
HUVHIR,26.0,O,,,,,1.0,,,,,,,,,,110,120,Zn,CH3COO,,,OC(=O)CN(C1=NC(=[N]=C([N]1)N(CP(=O)([O])[O])CC(=O)[O-])N(CP(=O)([O])[O])CC(=O)[O-])CP(=O)([O])[O],
HAMJOW,36.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,120,Zn,NO3,,,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
DEPXAY,70.0,CN(C)C=O,O,,,,0.19,0.81,,,,,,,,,140,120,Zn,NO3,,,[O-]C(=O)c1cnccc1C(=O)[O-],
ETAXIH,54.0,O,,,,,1.0,,,,,,,,,,180,120,Zn,NO3,,,CCCC1=NC(=C([N]1)C(=O)[O-])C(=O)[O-],
KOYRAT,36.0,CN(C)C=O,,,,,1.0,,,,,CC(=O)O,,,,,100,144,"Ru,Zn",Cl|bpy,NO3,,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],
MIZKOW,39.0,O,,,,,1.0,,,,,CC(=O)O,,,,,170,168,"Cu,La",Cl,C2O4,,[O-]C(=O)C(=O)[O-],[O-]C(=O)c1cccnc1
NOSJIQ,32.22,O,,,,,1.0,,,,,Cl,C(=O)O,,,,170,168,"Dy,Cu",O,OAc,,[O-]C(=O)c1cccnc1,
AVUDAX,44.0,CO,O,,,,0.64,0.36,,,,,,,,,25,672,Cu,Cl,,,N1=C[N]N([CH]1)Cc1cc(CN2[N]C=N[CH]2)cc(c1)CN1[N]C=N[CH]1,
BAHGUN,65.0,O,,,,,1.0,,,,,,,,,,180,72,Cu,NO3,,,[O-]C(=O)c1ccncc1,
BEXVEH,52.0,CC(=O)N(C)C,O,,,,0.163,0.837,,,,[N+](=O)(O)[O-],,,,,80,48,Cu,NO3,,,[O-]C(=O)c1cc(CCc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],[O-]C(=O)c1cc(OCc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
BUQWER,40.0,CN(C)C=O,,,,,1.0,,,,,Cl,,,,,25,336,Cu,Cl,,,[O-]C(=O)c1cccnc1,
DARBUU,75.0,C1CCOC1,,,,,1.0,,,,,,,,,,120,72,Cu,CN,,,[C]#N,
EBATUZ,76.0,CN(C)C=O,,,,,1.0,,,,,[H+].[B-](F)(F)(F)F,,,,,85,24,Cu,I,,,[O-]C(=O)c1cc(cc(c1)C1=Cc2c(=C1)cc1c(=CC(=C1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c2)C(=O)[O-],
EBAVAH,65.0,CN(C)C=O,,,,,1.0,,,,,[H+].[B-](F)(F)(F)F,,,,,85,24,Cu,I,,,[O-]C(=O)c1cc(C#Cc2ccc(c3c2nsn3)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
EJOQUR,52.0,CN(C)C=O,O,,,,0.072,0.928,,,,,,,,,85,16,Cu,Cl,,,[O-]C(=O)c1c(cccc1C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
ENESOH,34.0,O,CO,,,,0.692,0.308,,,,,,,,,85,96,Cu,Cl,,,O=C(Cn1cnnn1)Nc1cccnc1,
EPOTAF,47.0,CN(C)C=O,C1COCCO1,CO,,,0.394,0.357,0.249,,,Cl,,,,,80,24,Cu,NO3,,,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],
EXOZIB,24.0,O,CO,,,,0.308,0.692,,,,C[O-].[Na+],,,,,25,504,Cu,NO3,,,[O-]C(=O)CCn1c(=O)n(CCC(=O)[O-])c(=O)n(c1=O)CCC(=O)[O-],
FECXES,62.0,O,CCO,,,,0.866,0.134,,,,[N+](=O)(O)[O-],,,,,100,72,Cu,NO3,,,[O-]C(=O)c1cc(OCC(COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])(COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
GAWMAU,78.2,O,,,,,1.0,,,,,C(CN)N,,,,,25,168,Cu,NO3,,,O=C1O[Cu]OC(=O)CN(C1)C1=NC(=[N]=C([N]1)N(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-],
GEWXAJ,60.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,120,72,Cu,SO4,,,[O-]C(=O)c1cccc(c1)C(=O)[O-],
GIXMUX,86.0,O,CO,,,,0.692,0.308,,,,,,,,,100,24,Cu,OAc,,,[O-]C(=O)CC(C(=O)[O-])O,n1ccc(cc1)C=Cc1ccncc1
GUJREK,72.0,O,CC#N,,,,0.742,0.258,,,,,,,,,140,5,Cu,Cl,,,[O-]C(=O)c1cccc(c1)n1c(C)nnc1c1ccc(s1)c1nnc(n1c1cccc(c1)C(=O)[O-])C,
IDAGEA,70.0,O,CCO,,,,0.866,0.134,,,,[OH-].[Na+],,,,,25,252,Cu,NO3,,,NC(C(=O)[O-])Cc1ccccc1,n1ccc(cc1)c1ccncc1
JUTCIM,76.0,CC(=O)N(C)C,CCO,O,,,0.308,0.164,0.528,,,C(CO)O,,,,,85,24,Cu,NO3,,,[O-]C(=O)c1cc(N(=O)=O)c(c(c1)N(=O)=O)c1c(cc(cc1N(=O)=O)C(=O)[O-])N(=O)=O,
KOMFUO,55.0,O,,,,,1.0,,,,,,,,,,25,252,Cu,NO3,,,n1ncn(c1)n1cnnc1,
LABJUV,48.0,CC#N,,,,,1.0,,,,,,,,,,175,72,Cu,I|BF4,,,n1ccc(cc1)c1cc(c2ccncc2)c(cc1c1ccncc1)c1ccncc1,
LAGHIL,91.0,CO,,,,,1.0,,,,,,,,,,65,6,Cu,Cl,,,[O-]C(=O)c1cccnc1,
LEVDIB,45.0,CN(C)C=O,CCO,O,,,0.497,0.22,0.283,,,Cl,,,,,90,48,Cu,NO3,,,Clc1ccc2c(c1)c(cc(c2c1c([O])cc(c2c1ccc(c2)Cl)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])[O])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
LIKDOA,79.0,CN(C)C=O,O,,,,0.539,0.461,,,,Cl,,,,,65,48,Cu,NO3,,,[O-]C(=O)C1=[C]C2=C3C(=[C]C(=[C]C3=[C]C(=[C]2)C(=O)[O-])C(=O)[O-])[C]1,
MAQBIS,73.0,CN(C)C=O,O,,,,0.701,0.299,,,,,,,,,70,24,Cu,NO3,,,COc1cc(cc(c1c1c(OC)cc(cc1OC)C(=O)[O-])OC)C(=O)[O-],
MEHMET,75.0,CN(C)C=O,CCO,,,,0.43,0.57,,,,Cl,,,,,80,48,Cu,NO3,,,[O-]C(=O)c1cc(C#CC#Cc2cc(C#CC#Cc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)C#CC#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
MUNDAC,65.0,CN(C)C=O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,85,48,Cu,I,,,[O-]C(=O)c1cncc(c1)C(=O)[O-],
MUNDOQ,71.0,CN(C)C=O,,,,,1.0,,,,,[H+].[B-](F)(F)(F)F,,,,,85,12,Cu,I,,,[O-]C(=O)c1ccc(cc1)c1cncc(c1)C(=O)[O-],
OWIZAW,19.0,CCN(CC)C=O,O,,,,0.532,0.468,,,,Cl,,,,,80,48,Cu,NO3,,,[O-]C(=O)c1ccc(cc1)C#Cc1ccc(cc1)C(c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-])c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-],
OYIVIC,61.0,CN(C)C=O,CCO,,,,0.531,0.469,,,,,,,,,90,72,Cu,Cl,,,[O-]C(=O)c1ccc(cc1)C1=NN=N[N]1,[O-]C(=O)c1ccc(cc1)C1=N[N]N=N1
PEWLUA,60.0,CN(C)C=O,O,,,,0.539,0.461,,,,Cl,,,,,85,18,Cu,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])n1nnc(c1)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
PODKUQ,52.0,CN(C)C=O,,,,,1.0,,,,,[H+].[B-](F)(F)(F)F,,,,,80,24,Cu,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])n1nnc(c1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1ccc(cc1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
QEPZOB,62.0,CO,,,,,1.0,,,,,,,,,,25,240,Cu,OAc,,,Cc1c(c2c(C)c(c3ccncc3)c(c(c2C)c2ccncc2)C)c(C)c(c(c1c1ccncc1)C)c1ccncc1,
RAZGOQ,76.0,O,,,,,1.0,,,,,[OH-].[K+],,,,,25,252,Cu,SO4,,,[O-]C(=O)C1C(C(=O)[O-])C(C1C(=O)[O-])C(=O)[O-],
TAPKAY,49.0,O,,,,,1.0,,,,,,,,,,160,120,Cu,CH3COO,,,[O]P(=O)(C(P(=O)([O])[O])(Cc1cccnc1)O)[O],
TEJQAC,46.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,160,72,Cu,NO3,,,[O-]C(=O)c1cccc(c1)C(=O)[O-],c1ccc(nc1)c1cc(cc(n1)c1ccccn1)c1ccc(cc1)n1ncnc1
VETMIS,78.0,CC(=O)N(C)C,,,,,1.0,,,,,[H+].[B-](F)(F)(F)F,,,,,85,72,Cu,NO3,,,[O-]C(=O)c1ccc2c(c1)ccc(c2)N(c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)N(c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc(cc1)N(c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-],
